Class,gene_18529,gene_13429,gene_18897,gene_3443,gene_6876,gene_7929,gene_11348,gene_14318,gene_12300,gene_15430,gene_5297,gene_14984,gene_19238,gene_11355,gene_11807,gene_14828,gene_15431,gene_4442,gene_10561,gene_1136,gene_978,gene_5237,gene_19874,gene_7573,gene_2865,gene_5020,gene_17769,gene_10983,gene_8971,gene_7752,gene_5047,gene_6535,gene_13574,gene_6552,gene_7432,gene_14752,gene_4316,gene_6222,gene_16407,gene_17205,gene_19269,gene_6593,gene_62,gene_17706,gene_12277,gene_11379,gene_8332,gene_17955,gene_17549,gene_14036,gene_4315,gene_10389,gene_5804,gene_8197,gene_11751,gene_15834,gene_6225,gene_10263,gene_11627,gene_19464,gene_10565,gene_6671,gene_1281,gene_10077,gene_6224,gene_5045,gene_3568,gene_14850,gene_14083,gene_3593,gene_16448,gene_503,gene_4539,gene_19536,gene_10572,gene_4997,gene_6909,gene_17121,gene_9057,gene_10388,gene_13486,gene_2862,gene_8847,gene_17399,gene_18475,gene_15305,gene_11867,gene_13049,gene_6467,gene_5040,gene_6784,gene_13721,gene_15972,gene_8725,gene_19663,gene_15467,gene_4066,gene_5660,gene_1588,gene_1589
445,11.7164893953,8.39134671212,6.03292733413,12.6517984156,13.4787064307,8.12620370108,2.4858647217,10.5781556575,7.33696172356,4.83845767776,12.5009563746,1.10460504323,1.54468320538,2.67099891487,10.6631755881,3.3509780653,3.77132571267,3.99598191417,10.0136018327,1.88139053996,11.0734587646,11.1077074824,6.90079436959,5.92652372394,10.4463803096,6.91461235742,11.6196010021,10.8969907766,9.75138003107,9.36423097741,5.01992426091,14.1915527811,12.6797241934,1.54468320538,0.468322643948,0.0,0.0,10.7104965137,8.90792415674,0.468322643948,10.6965589945,13.531710416,1.72285943311,8.13803623889,8.15818047624,13.1673883507,1.10460504323,1.10460504323,8.43196136505,4.03024778344,3.40420830373,10.9818312524,2.9105599886,12.374034192,4.09643054,11.1817361754,6.40907011298,1.54468320538,11.3203774918,11.1169547028,7.38739700848,0.468322643948,10.2376999397,0.82130203989,4.81898856721,5.94460314114,11.9120584998,7.85467518006,4.4401349708,8.24584739475,2.75533627082,10.0039394857,9.8276380414,6.86326946351,9.89252004906,10.3614503666,8.44947471127,7.26325041822,5.58998814169,11.7525311808,9.64760232901,1.54468320538,0.82130203989,9.77746081267,0.468322643948,9.07418428794,10.8356477965,6.60366046488,2.51518258276,1.91111630638,2.58139945672,11.8229372337,1.88139053996,5.7320683589,0.0,6.81003172801,13.9317439904,8.13606831219,7.62733689117,5.77311282577
446,9.67820398174,8.01164658257,6.97233653086,10.1107051455,8.32557080561,7.2771292879,3.19891841332,10.8391171608,6.15452042758,5.94693433877,12.2109330748,1.60677384405,4.85587511408,5.24116900652,10.2120464228,2.52939619456,7.58444393901,8.01545408129,8.47405471381,1.60677384405,10.5499001559,10.5194003706,8.15659380866,5.43554525667,10.876110172,7.8966351413,6.65186683477,10.4316647424,9.8659667428,10.4937053691,8.57036425848,13.4247699104,13.4135353778,3.08761558911,2.14061507564,0.0,0.0,10.8498194742,12.8672497774,2.34806241374,11.6849721069,6.80927294616,1.89824705608,8.31325492303,9.20328926611,11.8544827302,0.750091930449,4.22722507533,10.3359597272,4.51227114028,4.75017770559,13.1661724997,3.57413784756,11.2523461121,8.10392769847,9.43412778419,8.01924599703,1.60677384405,10.0217156785,12.3527221165,10.8871749116,1.60677384405,10.3503535892,3.57413784756,5.16094841595,0.750091930449,9.33250655086,8.93036183323,6.61219323908,9.65398613242,10.9456340372,10.3020790998,9.24279540491,6.22196792316,9.1191045343,10.2194952684,9.70438266238,7.59466050933,6.50795633981,9.58777001692,11.7845366997,4.0603587231,0.0,10.0645945812,0.750091930449,8.96817429227,11.7887998847,5.16094841595,5.51901029404,9.9949756417,2.52939619456,11.8491587661,2.34806241374,8.44893810799,0.750091930449,8.99348756005,12.4744005514,8.11461689275,6.82671372043,4.37677657188
447,10.0911576639,8.51935712135,6.72842394893,13.571717097,7.8285935033,8.87161266578,7.25069634786,11.7559557696,2.56559717585,5.29021795276,13.3653245518,7.49651028522,1.15704371015,9.30517483179,11.0765951685,4.6430018614,5.39935569228,4.28171308493,9.81203126336,4.08663093018,12.5082206479,11.8263021912,5.37817865521,8.20142802722,7.17902330188,6.50447579788,9.23770232938,12.3166350901,11.0272840112,10.4309333699,6.92529925685,14.6214337815,13.612880013,3.59336572367,3.06696745975,0.0,0.0,13.2284519589,8.35022317972,1.79077203786,11.6613372069,11.2911246429,5.07018750822,6.93982600865,10.261460296,10.3283944384,3.92077919887,4.6430018614,9.79914236477,4.93169723813,4.23535944739,12.5590089603,3.06696745975,12.9728236651,5.75195906711,11.0306809287,8.02191273744,2.70820931229,10.2835398482,12.2895981916,12.6525940477,0.691534164919,11.1688914513,2.02680005934,2.95700450395,8.31164842393,11.4015088774,8.74291232799,5.14731891116,8.77971607256,7.54434627841,11.3111693047,10.7403879325,9.31077408185,8.19235693283,10.4089134948,10.6631488972,7.33003844854,8.30324648686,11.3209133431,10.8381323941,5.4610832145,0.0,9.37632511652,0.0,10.7163307653,10.4147592183,7.67208584437,4.28125313413,6.49565359501,8.28913359952,11.0608985432,3.59336572367,8.88668731389,2.22958792274,8.83710752308,13.6291402907,9.38564026457,11.243977241,6.98954777362
448,9.57093153346,7.12431779455,5.16591997621,13.6426948038,7.96675345013,5.45435029605,1.41353992617,10.4808305839,4.44617019505,6.5445178428,12.9958060084,5.18418903195,2.11363382965,3.08533966936,9.16229816743,4.78776154701,3.56258435586,3.01283680751,9.36337698646,2.24604318672,10.3641018164,10.5111596435,6.45158204287,3.7074364419,10.7715554952,8.70668594746,11.2076122678,9.10460137426,9.67664118082,9.80763667092,8.67767031789,13.96095219,12.2939888571,4.5264820245,5.48146686726,0.0,2.8559099882,10.5727475893,10.6617513809,0.0,10.391619522,12.7574858525,0.501821265421,7.47064260679,8.29948279127,9.20766350892,4.55229098887,5.34047325499,8.93350477429,1.62288350941,3.7074364419,11.9269408376,2.67980660426,11.5538260553,4.72106636873,9.80897543337,5.15079523255,2.67980660426,9.58896755345,11.096346199,7.46725502227,1.41353992617,9.8531177032,0.0,4.10626455633,4.03483196952,8.31086721882,7.61537951137,1.80562264844,7.03562390973,5.19749979731,9.68541284346,10.6389698115,5.73910820784,7.7552748405,10.1254909632,10.1228021166,6.29224800055,5.83684314593,9.5121498343,10.1351192635,1.16857785731,2.77053307823,8.9817841693,0.501821265421,9.80294119483,7.80174068785,4.65113781966,0.873340751556,2.02204816518,9.06928863846,9.58506581503,1.80562264844,6.29988569687,0.0,6.82416957573,10.6483485932,6.4308623025,5.88840962514,2.93651545194
449,11.3890773843,8.49014489631,6.33034327042,14.0964598605,11.1279427492,6.77049872089,8.96072889036,11.1095368629,5.96251200654,5.66260999013,13.0089957839,3.49639843292,2.0676731319,1.80020620443,9.54335668015,4.17187132627,2.73872460933,3.74561382533,9.24503210127,2.81340155218,11.8757685463,10.059060491,5.95428240413,5.76965538818,5.42127043435,6.23125190667,10.0823752765,10.7375262202,9.64655151016,10.0003240064,7.77793252415,12.8486366319,11.550116671,1.04544297076,2.88442209097,0.0,2.81340155218,12.87380551,10.3278557466,2.18481981543,11.4616278019,12.3990776105,6.86132268205,8.53773480458,7.26551190944,10.5279070137,2.48818077503,3.49639843292,7.95539999309,4.05359794669,3.62638072681,9.49711533575,3.89066069765,12.63326545,5.30958730863,10.2668685097,6.43422955508,1.04544297076,10.1071778358,11.1522024365,5.32243294981,0.437973400338,10.2118396362,2.39399272393,2.57661887869,3.92475550712,10.4203708136,8.40816837071,3.99061909984,7.97587089049,6.03250202592,9.72422562638,6.81662530416,9.24671685023,10.9386239574,10.011772357,9.20397682711,7.76152463874,7.23526752964,10.8571023627,9.58058834252,1.4716557074,1.64524051265,8.80241619693,0.773405627283,7.96157124031,10.3932402806,3.74561382533,0.0,1.829281298,5.1601901069,10.9438261163,0.437973400338,8.3528997373,0.0,6.53146879941,13.0924449856,7.4139155932,10.399683809,7.13325525976
450,10.5856573817,7.68822232932,6.20836703628,14.2130890269,6.88724499026,7.56873138691,2.78693086109,8.37852462826,2.91788998415,4.58200194027,13.3948377894,3.67844380199,1.85718480579,4.06502938941,10.1762604314,5.74036094578,7.12944788696,4.32311062005,9.71708688803,0.727441291363,11.1975484502,9.80748694837,7.18251353843,5.33429295321,10.480921441,7.79431188458,10.4803257179,10.3659833597,10.0045435264,10.9120659869,8.66853756132,13.0269677325,11.8824252532,2.48289989914,0.727441291363,0.0,2.30287467037,10.6535974872,10.7495845466,0.0,10.8641474452,13.7300348854,0.727441291363,7.87309339348,6.78466101666,8.50369457794,1.56910217295,2.48289989914,8.81855661455,0.727441291363,2.64290947127,10.0380135924,2.0971725283,12.0652781195,4.45835575401,11.246265559,5.93847164571,2.0971725283,10.2984750347,10.1364657012,9.38062123539,0.727441291363,10.2542373499,1.20882936257,3.03792686396,3.52253288484,9.78407205202,7.46546845331,2.64290947127,7.54360414336,6.33681001827,10.4875888464,9.52500784668,6.21805653908,8.54480605597,10.9203900762,10.5532836968,6.25568577902,5.46854096084,10.0219377148,9.97945377742,0.0,0.727441291363,9.56801879992,0.0,9.14862147995,7.88886499018,6.91886323727,2.48289989914,4.2034361038,9.90740746873,10.3501214963,6.57631351857,7.38285743251,0.0,8.39266946611,10.5856573817,7.87711845568,7.46010362684,4.89977985005
451,10.5318785198,9.35610418488,7.79579291772,14.8262952387,13.302010535,11.3587116324,2.15036470461,11.025617151,9.5384217625,5.98174992609,13.3434911036,2.86898301674,2.32555911323,8.44569360149,11.1317026534,3.26280896712,10.2543318467,4.93174923421,9.93168010265,5.61915766972,11.410366547,12.4754547937,8.96494727878,5.84456643053,9.15173707202,7.5111754603,10.2894425757,11.2643663582,11.1207886665,10.4936653451,10.1005046588,13.9409283553,12.8193229063,2.05408439284,3.17395890273,0.0,0.0,11.2964516715,9.55060250867,2.05408439284,12.0184123243,12.8998723488,1.44344752192,8.47736567048,7.98750278322,14.1983376027,0.0,2.15036470461,10.7296632251,6.40414698016,5.03625275251,11.3824078763,3.26280896712,13.2656077217,5.56777663025,10.7504557696,8.22023320438,3.57184667155,11.0858309307,11.0791580737,5.92162436783,0.653702091393,11.7087519718,0.895147484493,6.69100366481,5.64417931727,11.4709079437,8.9066922114,7.14405656963,9.15536724106,4.3287144158,11.8803449814,9.11119045508,6.78023134716,11.0585600272,11.3326519968,10.9334767426,8.21745854321,6.6627039752,11.8838498846,10.2113773003,4.37687378993,1.8397580797,9.31189813865,0.363563593797,9.7644237883,12.0704765418,8.66325209945,4.55261069696,1.29801306375,3.85508274621,11.2525530871,5.33150100653,9.27299128816,0.0,8.92807121115,15.3360218143,8.17230248633,7.63283529261,6.97028999149
452,10.7837922096,9.58954254241,7.44014660126,12.9070108152,13.432215639,10.0155962491,3.54538771574,10.5157589639,8.23100512035,5.34660946643,13.7263671904,1.79223067383,3.24572382303,4.37213025183,11.5144576399,4.63308822435,5.03351550726,5.08095606231,10.7189694714,5.21457946247,12.4087888036,12.9761273109,9.12773644359,5.91643842684,6.97520599066,8.30404552234,11.158300416,12.5816666516,11.9905932907,11.1388157485,9.63842324284,13.755555262,13.1957397556,0.86488936447,2.09919419531,0.0,0.349025513482,11.1024613009,9.85046972194,2.27268016763,12.0809607243,12.8214890016,2.56732639837,8.48025300259,8.3154711319,13.0241804467,4.85399564718,2.09919419531,9.63544787307,7.23317865273,3.1150831969,12.4229740504,4.12296255381,13.3845949033,3.51116438858,11.7105481716,9.22068303914,4.25292272954,12.0854193447,12.3653682994,7.98044808141,0.349025513482,11.5977266935,1.90199637617,5.2972464522,6.33367596862,12.4479768829,9.3588094162,6.78061194143,9.02156300866,3.8763990705,12.4079899933,10.0175044011,6.15124390088,10.8477620738,10.7415175473,11.1579531947,9.02838405192,6.58470249162,12.8695610719,10.2705639815,4.29376038886,0.349025513482,10.392499895,2.81188199622,9.58440823406,11.5110113529,8.26606501278,3.84924870276,3.78767275437,3.90303827011,11.5268219755,2.92017894733,7.50508903328,1.40184887474,9.42579706118,14.5051726677,11.071965073,9.03140622466,7.10994554306
453,11.4787493994,9.47457394611,8.54603012699,12.5554878578,9.28460666767,10.4334289581,7.59840987196,11.7991358874,6.11409836879,7.26010095123,13.4608142218,5.89517172572,2.64415623914,6.37104302435,11.5695043832,5.7418202012,3.78169542894,5.59280981903,10.0171703086,4.76853370585,11.8548411182,12.1710673088,8.64691866401,8.63879428054,6.08250461387,8.95455693907,7.82531499609,12.0389361315,11.5998105857,9.81334030037,5.23875629369,13.900140373,11.9862900419,2.00028851016,1.70070603726,0.0,0.0,12.5122367647,9.68115933376,2.64415623914,11.761912692,5.45156391068,6.83640388252,9.20615235148,8.4203097521,13.5674570333,2.4597201288,3.6150395653,10.2213454436,7.2741498201,4.64420239504,11.0688051436,1.70070603726,13.9830826712,5.50019974236,11.4515717405,8.61690901312,3.08778528999,11.4313356707,12.3479811671,8.65767930154,0.80751979207,12.0722431641,2.95451273782,2.00028851016,8.20859529183,8.68686115587,9.66124723083,6.49621146041,10.2122531797,3.20978085922,11.8357188444,10.27735715,7.04748385916,10.791317571,10.8286918704,10.4659234634,7.14246449498,8.39696433988,12.0061612498,9.90085020784,5.08781498559,0.0,7.94433724835,0.80751979207,8.51999393397,11.9916104175,4.06642506244,5.39404418804,2.66136197164,2.80766403788,11.7179291296,2.64415623914,8.80771555074,0.80751979207,11.6998240138,15.1748359793,7.42032238573,9.82412501323,9.15580993726
454,11.185315273,9.90044419942,6.80623382168,14.1194923571,13.9514759687,9.93535218994,12.948002131,11.0119819566,4.9329682415,5.02084885459,13.90791402,7.52687478001,3.05152871874,15.6114830615,11.5232875043,3.55390110546,2.91138479682,4.51554846562,10.6637893438,3.35184030829,11.9248792935,11.2467465355,8.14877652988,7.04697118017,7.44980895549,6.46117982674,9.11162344305,11.6482452182,11.3479147495,10.6292564294,8.638595199,13.8135607626,12.9362532917,2.27420201372,2.27420201372,0.0,0.0,10.534263969,10.450108059,1.72351487587,10.9484110374,13.258498314,0.0,8.27209319392,7.76660178687,13.7229462452,0.821710215035,1.88209521029,10.6569432107,6.13863223689,4.986338116,11.2638090828,3.50597982545,13.7370043379,3.4564119164,11.2467465355,8.0393961517,0.468531186163,11.8749045248,10.9017191949,5.36777641719,0.821710215035,11.9124402949,1.54527650013,5.31312610603,3.35184030829,12.2324808883,9.36014037453,7.28919816717,9.07102787967,3.499629068,12.7776888806,11.3353289384,6.90636151042,9.66570009841,11.7906865252,10.5413483388,8.67290969502,6.93830931901,11.2626058073,9.39591537642,3.1792403205,0.468531186163,9.19238405896,1.10514166032,9.48590979154,11.9959896846,6.39693694809,2.92893876079,0.0,9.58294168873,11.4584681341,3.50597982545,6.69287350746,0.468531186163,8.42970801257,14.9318870812,7.60003182244,9.13937739996,6.75570212766
455,10.543727859,8.55032353276,7.41337406005,9.49853411225,6.54893901433,9.68841467957,0.565597175854,11.0648168508,5.8123852697,6.1609685783,12.5838420046,1.76544987945,4.19208367018,11.5065902403,10.6770060446,8.66564858567,5.8123852697,7.43717779246,9.32802186468,0.565597175854,10.9050033385,11.4368676695,4.52845879927,6.92445623862,12.5370946108,8.89239709785,6.64892699709,10.3111806601,10.1134687052,10.1370295493,4.94287102981,14.9558632813,13.1768619121,1.28682201973,0.970780045573,0.0,0.565597175854,13.2020641185,13.9132073227,4.07370885705,10.8944919078,4.33617625307,3.53096964878,7.92137086913,10.8382900019,11.4711722154,0.970780045573,4.33617625307,10.2897653159,9.4035787614,5.3686566162,12.7110151618,3.03551834282,12.1868539729,9.98612646418,9.88356736178,8.63113339214,1.95598228477,10.7962830127,14.5744397893,10.1437785935,0.0,10.4821323229,2.12422886358,5.22793741561,4.4671686,10.6604149086,8.49957087204,7.26779794625,8.24724396968,5.18936598567,9.83965574074,10.2567512191,5.67004717935,8.63810280667,9.948076619,9.72405675675,7.83909038403,7.29891486961,10.1498868103,11.1471158669,4.33617625307,0.0,9.49757644149,0.565597175854,10.5004037276,13.7530286683,7.38428298219,5.4968617646,8.89596297824,9.30740347819,10.8669466036,4.30147790396,9.16267832854,0.0,8.9855004303,13.7457793504,6.51904962106,7.2587827163,6.40110649349
456,10.1326411004,9.18849736086,7.44230492053,12.7757090357,6.38307351545,11.5335584816,0.0,10.6575864176,4.10261614312,9.0433499736,12.5716673305,0.605873566303,2.75298402688,3.86491907044,11.0197019144,6.12708638806,6.40988645921,5.20994068029,10.2417567801,4.0581086494,11.8682322406,11.9842867161,4.70333330213,7.98349529441,8.07289362105,9.99258434401,7.78271652019,11.2621594597,11.304157352,10.3216011973,10.0196741187,14.8330778529,12.7823512256,5.2301415161,1.85183897285,0.0,2.21828520455,11.875664891,7.36529884944,0.0,11.761671729,12.1977572952,4.38079870064,8.4236622025,9.24442805919,11.2921950751,4.34419646951,3.44843847477,13.0548332183,7.58905184956,4.51857919968,11.9507636477,5.30823344102,12.8785778371,5.28910408192,10.7965750431,10.0145784649,1.35940871904,11.5903344158,12.6787871756,9.28217798696,1.85183897285,11.7167423098,1.85183897285,6.15904987655,9.26881332075,11.4860455961,10.5721317514,7.47093538953,10.0667619324,5.61520145437,11.4230003218,10.5755865165,7.96553034799,9.98591307406,10.0340973864,10.8501790224,8.89466014936,8.0360746815,14.5164879809,10.6993989377,2.04666566776,0.0,9.07859382459,1.03125402547,12.2837800093,11.2081184991,4.99065086432,5.89372866313,10.617044972,7.7516043096,11.197904697,2.21828520455,7.75509454076,1.35940871904,8.53746691879,13.2879287676,8.94747037924,7.99534318211,6.13781907878
457,10.8180708328,8.4404290266,6.44176398372,11.7695734079,13.2732944145,9.74076400694,7.12920057487,10.7941558979,4.48255790825,6.33325913115,12.8651455583,1.82117956482,0.785676088993,10.4354306599,10.1599470006,5.3637808339,4.69905739817,5.2310406525,9.32405000044,3.38002288681,11.3040945915,10.7319638564,8.70727629554,6.66194907372,7.73543417238,7.35331446839,10.5928214026,10.5737607811,9.86299837355,10.361932811,8.08994828722,14.5102078469,13.0953475694,3.73407008689,2.09004041547,0.0,0.0,10.1041138427,8.5349681393,2.76368776358,10.8911077562,12.4161324893,0.785676088993,8.18451834327,8.60285101261,12.9857352248,3.84724530714,2.09004041547,9.9855004303,5.32522449098,5.13027607367,12.3803907144,2.97768290583,12.2221186697,3.10452117878,10.6759305774,8.19168108074,2.20776793757,10.7929773283,12.8529156849,5.76043121326,0.785676088993,10.3730064939,1.66525631802,4.55098682987,7.5776403071,11.7080018165,8.62765790349,4.79622914281,8.85555684878,4.81490413261,10.4612133939,9.36738854005,6.65160425957,11.7210564542,11.3935781565,9.57607613957,7.75006378437,8.03725042289,11.9468295333,10.7677458244,2.20776793757,0.44572670335,9.60921568248,1.29148568597,9.91260346273,11.5332421166,6.70763521955,2.94957228386,0.45333319746,3.52316045462,11.2577178332,4.19959382868,7.97841874499,1.06066999536,7.93853280756,15.2809302232,9.78641993459,7.37549997733,5.10014508348
458,10.1046380635,9.42788687435,5.48789468642,10.2425905977,6.85615159288,10.6941663278,0.0,11.3217984719,3.71427849318,5.33654047892,13.7848904024,2.23419472295,1.88537912856,0.418783638512,11.2692202058,5.474079057,3.71427849318,15.70515717,9.79140060427,0.418783638512,10.9494036138,11.334653186,2.51485447094,7.9036649734,8.56055447629,8.99223593091,6.22423711826,11.1237205075,11.5161530729,10.9022017395,6.70134112088,16.0541760921,13.0001144671,1.74747333574,1.74747333574,0.0,0.0,13.6604973602,14.9100243001,1.00748257633,11.2179213575,0.0,2.23419472295,8.80285559283,9.35760038687,9.79359355582,2.12700588461,2.23419472295,11.2387808897,8.70028018054,6.71989530111,10.5343904338,4.31190994228,13.0809041134,3.55802267353,10.0666274091,9.06752578681,1.42443842221,11.4718479211,16.0975712947,8.3443624923,0.418783638512,10.9870010338,2.23419472295,5.9843728843,1.88537912856,12.2442002887,10.2922641079,7.26597128137,7.3033697955,7.41862006067,10.6708067064,12.9847299647,3.42862481701,10.0173234439,9.08731432088,10.6497860865,7.83296594348,6.88932751338,9.84627547864,10.7414754133,3.78648135988,0.0,8.93381751213,1.42443842221,11.0465647253,12.5430028114,5.61954213131,5.72903879017,4.33134693427,7.11290859963,10.4236622025,1.23100223933,8.58353412689,0.418783638512,8.14077865578,10.1915651181,8.47710657958,7.43556192453,6.08085162969
459,10.3779154347,10.2680389869,7.17062614113,13.5537732683,13.2406795488,10.3132798687,5.73246458515,11.8058607338,8.44575566686,5.91229537436,13.0303515984,3.01040390149,3.35134564172,6.72302605304,11.3681899506,3.16647444014,4.03062741331,4.77560369685,10.2338832681,4.70945607292,11.6858832228,13.82285958,8.39668183702,5.4276296365,7.32429757797,8.87618232529,12.9965688179,11.8813778442,11.4756321146,10.7154472629,7.18216588791,14.3474898814,13.0612395416,2.63614896026,3.62690633069,0.0,1.15542543175,12.2259816081,10.3329764003,1.15542543175,12.0335881862,12.3464029228,0.690372394761,9.09598242192,9.08068430862,13.5920365014,4.08380904852,2.70566832471,10.2045466916,7.64719216889,5.72411543693,11.3532516046,3.59062597035,12.866975572,4.36732912623,11.3810291564,8.90417396943,6.0048249511,11.5345703837,11.4164492124,9.10404830168,0.941557082717,11.4566983619,2.83537841413,6.55899155549,7.27941557772,12.1348113298,9.48009746042,7.21829683064,9.02212086909,4.30149985316,12.0621338574,7.86981589786,7.05476166963,12.2827004174,12.2037242293,10.603236876,7.86032347182,5.94140214581,12.7933005147,10.5067340281,3.79580849946,2.22724818378,8.96479714361,1.50650039043,9.57486217471,12.0381885429,5.78158003558,4.95957543387,0.955312803445,7.95256654094,11.4566983619,3.73059648422,8.31840723293,1.78864395328,9.99058620018,15.2464548513,10.9253244804,8.82731412001,8.30166994811
